OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
16959,KK06,21882U,1,5.69,CHF,2001,100.00,NONE,,0.00,0,NONE,2015-12-01,0,0,N,,SS,1997-09-30,1997,R,100.00,18,N,22,10.000,1783,6.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,14.00,0.00,0.00,0.00,56927.94860840000,1017.39115417000,
16960,KK06,21882U,10,1.62,CHF,2015,85.00,NONE,NINT,2.00,2650,FDC4YR,,0,0,N,,SS,2012-09-30,2012,R,98.00,18,N,7,0.000,0,0.000,BE,2012-09-30,2012,R,2.00,0,,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16203.07714840000,528.88315971000,
16961,KK06,21882U,4,1.39,CHF,2011,100.00,NONE,INT,2.00,2560,NONE,,0,0,Y,,JL,2004-09-30,2004,R,99.00,12,N,15,0.000,0,0.000,SAL,2005-09-30,2005,W,1.00,0,,14,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,13854.60598750000,568.07063777200,
16962,KK06,21883P,3,1.66,CHF,2014,100.00,NONE,,1.70,0,PLOT,2014-05-30,0,6,Y,,JL,1958-09-30,1958,E,100.00,10,,61,28.500,615,24.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,39.23,0.00,0.00,0.00,16614.64773560000,552.71685418700,
16963,KK06,21883P,9,1.12,CHF,1993,70.00,NONE,,0.00,0,NONE,,0,0,N,,DF,1977-09-30,1977,E,100.00,14,,42,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11235.03500370000,421.72226820900,
16964,KK06,21883P,6,4.06,CHF,2008,100.00,NONE,INT,2.10,2330,NONE,,0,0,Y,,SS,2003-09-30,2003,R,90.00,20,N,16,0.000,0,0.000,BE,1958-09-30,1958,E,5.00,0,,61,0.000,0,0.000,BI,2003-09-30,2003,E,3.00,8,N,16,0.000,0,0.000,SAL,2004-09-30,2004,W,2.00,4,N,15,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,40575.79354860000,1103.05378415000,
16965,KK06,21883P,4,2.61,CHF,2008,100.00,NONE,INT,2.10,2360,NONE,,0,0,Y,,SS,2003-09-30,2003,R,90.00,20,N,16,0.000,0,0.000,BI,2003-09-30,2003,R,10.00,0,,16,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,26058.86819460000,872.94844047300,
16966,KK06,21883P,2,1.88,CHF,2014,70.00,NONE,INT,1.70,0,PLOT,2014-05-30,12,40,Y,,DF,1977-09-30,1977,E,78.00,18,,42,27.700,514,25.000,SS,1977-09-30,1977,E,22.00,22,,42,33.800,98,25.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,30.98,8.79,0.00,0.00,18772.44262700000,663.98461281700,
16967,KK06,21883P,5,1.46,CHF,2008,100.00,NONE,INT,2.10,2310,NONE,,0,0,Y,,HL,2003-09-30,2003,R,92.00,12,N,16,0.000,0,0.000,SS,2003-09-30,2003,R,4.00,0,,16,0.000,0,0.000,BI,2003-09-30,2003,R,4.00,8,N,16,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14603.42160030000,656.35354159700,
16968,KK06,21883P,8,1.75,MHF,2017,85.00,NONE,NINT,2.00,2600,FDC4YR,,0,0,Y,,SS,2014-09-30,2014,R,70.00,18,N,5,0.000,0,0.000,HOL,2015-09-30,2015,W,30.00,0,,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17493.65155030000,695.50422130100,
16969,KK06,21883P,1,2.89,FELLED,2011,0.00,NONE,,0.00,0,ORTHO,,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,28877.07012940000,956.14104183000,
16970,KK06,21883P,7,3.97,CHF,2013,50.00,NONE,INT,2.00,0,PLOT,2013-06-27,0,5,Y,,SS,1987-09-30,1987,E,74.00,16,,32,15.000,1127,14.000,DF,1987-09-30,1987,E,25.00,10,,32,15.000,358,13.000,JL,1987-09-30,1987,E,1.00,0,,32,15.000,15,13.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,19.92,6.33,0.27,0.00,39674.94213870000,907.86826725000,
16971,KK05,21884K,10,4.07,FELLED,2015,0.00,NONE,,0.00,0,FDCFEL,2016-03-04,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,40700.97476200000,1565.25197884000,
16972,KK05,21884K,7,2.11,CHF,2010,95.00,NONE,NINT,2.20,1980,NONE,,0,0,Y,,SS,2006-09-30,2006,R,80.00,16,N,13,0.000,0,0.000,JL,2006-09-30,2006,R,18.00,8,N,13,0.000,0,0.000,LPS,1957-09-30,1957,E,2.00,4,,62,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,21123.16955570000,945.88374274700,
16973,KK05,21884K,8,7.02,CHF,2015,95.00,NONE,NINT,2.10,2230,NONE,,0,0,Y,,SS,2009-09-30,2009,R,78.00,20,N,10,0.000,0,0.000,JL,2009-09-30,2009,R,12.00,12,N,10,0.000,0,0.000,BI,2009-09-30,2009,R,7.00,6,N,10,0.000,0,0.000,ALD,2009-09-30,2009,R,3.00,6,N,10,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,70201.08639529999,2206.94239166000,
16974,KK05,21884K,15,1.18,FELLED,2015,0.00,NONE,,0.00,0,FDCFEL,2016-03-04,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11757.55087280000,442.29637586500,
16975,KK05,21884K,3,0.54,BAREMG,2000,0.00,NONE,,0.00,0,NONE,,0,0,N,,CLA,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5424.79086304000,316.02149342800,
16976,KK05,21884K,14,0.85,CHF,2010,70.00,NONE,,1.70,0,PLOT,2010-07-27,2,20,Y,,LPS,1957-09-30,1957,E,100.00,4,,62,16.000,930,10.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,18.70,0.00,0.00,0.00,8450.69537354000,659.49019868500,
16977,KK05,21884K,11,1.04,CHF,2010,90.00,NONE,NINT,2.00,2520,NONE,,0,0,Y,,SS,2006-09-30,2006,R,74.00,18,N,13,0.000,0,0.000,JL,2006-09-30,2006,R,12.00,10,N,13,0.000,0,0.000,BI,1970-09-30,1970,E,8.00,6,N,49,0.000,0,0.000,LPS,2007-09-30,2007,W,6.00,12,N,12,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10391.79849240000,511.45157224700,
16978,KK05,21884K,2,1.57,CHF,2010,100.00,NONE,NINT,2.00,2440,NONE,,0,0,Y,,SS,2006-09-30,2006,R,60.00,16,N,13,0.000,0,0.000,JL,2006-09-30,2006,R,36.00,10,N,13,0.000,0,0.000,BI,2007-09-30,2007,W,2.00,6,N,12,0.000,0,0.000,LPS,2006-09-30,2006,W,2.00,12,N,13,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15713.85519410000,596.33608355800,
16979,KK05,21884K,1,3.26,CHF,2017,100.00,NONE,INT,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,95.00,16,N,2,0.000,0,0.000,BI,2017-09-30,2017,R,5.00,0,,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,32566.63275150000,791.50064224700,
16980,KK05,21884K,4,2.61,CHF,2000,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,DF,1987-09-30,1987,M,90.00,20,,32,0.000,0,0.000,SS,1986-09-30,1986,M,10.00,0,,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,26080.74102780000,834.12490178600,
16981,KK05,21884K,5,2.25,MHF,2007,80.00,NONE,INT,2.50,1580,NONE,,0,0,N,,BI,2003-09-30,2003,R,40.00,6,N,16,0.000,0,0.000,SAL,2004-09-30,2004,W,35.00,4,N,15,0.000,0,0.000,SS,2003-09-30,2003,R,20.00,20,N,16,0.000,0,0.000,ALD,2003-09-30,2003,R,5.00,6,N,16,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22508.60400390000,662.87645117800,
16982,KK05,21884K,12,1.86,CHF,2000,60.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,1980-09-30,1980,E,89.00,12,,39,0.000,0,0.000,LPS,1980-09-30,1980,E,11.00,0,,39,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,18636.48233030000,853.59055764300,
16983,KK05,21885F,3,1.88,MHF,2007,100.00,NONE,NINT,2.00,2590,NONE,,0,0,N,,SS,2003-09-30,2003,R,70.00,20,N,16,0.000,0,0.000,BI,2003-09-30,2003,R,20.00,6,N,16,0.000,0,0.000,ALD,2004-09-30,2004,W,5.00,0,,15,0.000,0,0.000,BE,1970-09-30,1970,E,5.00,4,,49,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,18790.73425290000,690.74873391000,
16984,KK05,21885F,6,3.04,CHF,2000,80.00,NONE,INT,0.00,0,NONE,2011-04-07,0,0,N,,LPS,1986-09-30,1986,R,55.00,10,,33,14.900,1150,10.000,SS,1986-09-30,1986,R,45.00,18,,33,16.100,800,12.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,20.05,16.29,0.00,0.00,30391.73034670000,811.73415667500,
16985,KK05,21885F,1,13.33,MHF,2007,100.00,NONE,INT,1.90,2880,NONE,,0,0,N,,SS,2003-09-30,2003,R,73.00,20,N,16,0.000,0,0.000,BI,2003-09-30,2003,R,10.00,6,N,16,0.000,0,0.000,BE,1970-09-30,1970,E,2.00,6,,49,0.000,0,0.000,ALD,2004-09-30,2004,W,15.00,0,,15,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,133305.64132699999,3173.62816953000,
16986,KK05,21885F,2,1.08,CHF,2010,80.00,NONE,,2.00,0,PLOT,2010-07-27,0,0,Y,,SS,1986-09-30,1986,R,100.00,22,,33,21.300,1110,17.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,39.55,0.00,0.00,0.00,10814.39535520000,505.28156436700,
16987,KK05,21885F,11,0.50,CHF,2010,85.00,NONE,,2.00,0,PLOT,2010-07-27,0,0,Y,,SS,1986-09-30,1986,R,100.00,22,,33,21.700,965,16.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,35.69,0.00,0.00,0.00,4968.91192627000,401.61696722000,
16988,KK05,21885F,10,0.71,CHF,2010,100.00,NONE,,2.00,0,PLOT,2010-07-27,0,0,Y,,DF,1986-09-30,1986,R,100.00,14,,33,22.100,730,15.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,28.00,0.00,0.00,0.00,7073.60824585000,408.85226800600,
16989,KK05,21885F,9,1.14,FELLED,2015,0.00,NONE,,0.00,0,FDCFEL,2016-03-04,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11420.31616210000,539.95956977800,
16990,KK06,21886A,1,6.13,CHF,2002,80.00,NONE,INT,0.00,0,NONE,,0,0,N,,NS,1959-09-30,1959,E,85.00,14,,60,0.000,0,0.000,OAK,1900-09-30,1900,E,10.00,0,,119,0.000,0,0.000,BE,1946-09-30,1946,E,5.00,0,,73,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,61277.57205200000,1283.16193117000,
16991,KK06,21887S,3,1.68,FELLED,2018,0.00,NONE,,0.00,0,FDCFEL,,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16789.80947880000,715.44574614200,
16992,KK06,21887S,1,3.54,CHF,2014,90.00,NONE,NINT,2.20,2100,FDC4YR,,1,0,Y,,DF,2011-09-30,2011,R,95.00,18,N,8,0.000,0,0.000,ASH,2011-09-30,2011,R,5.00,0,,8,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,35386.05886840000,953.01148797000,
16993,KK06,21888N,1,3.92,MHF,2011,100.00,NONE,INT,1.60,4000,NONE,,0,0,Y,,NS,2007-09-30,2007,R,54.00,18,N,12,0.000,0,0.000,BI,2007-09-30,2007,W,32.00,8,N,12,0.000,0,0.000,SAL,2007-09-30,2007,W,12.00,4,N,12,0.000,0,0.000,ALD,2007-09-30,2007,R,2.00,6,N,12,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,39153.52862550000,924.51347742000,
16994,KK06,21888N,3,2.55,BHF,2011,100.00,NONE,INT,1.60,4000,NONE,,0,0,Y,,OAK,2007-09-30,2007,R,64.00,4,N,12,0.000,0,0.000,BI,2007-09-30,2007,W,18.00,8,N,12,0.000,0,0.000,SAL,2007-09-30,2007,W,6.00,4,N,12,0.000,0,0.000,OB,1940-09-30,1940,M,12.00,6,,79,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,25483.97250370000,1918.51235230000,
16995,KK06,21888N,2,1.30,MHF,2011,100.00,NONE,INT,1.80,3190,NONE,,0,0,Y,,SS,2007-09-30,2007,R,58.00,24,N,12,0.000,0,0.000,SAL,2007-09-30,2007,W,23.00,4,N,12,0.000,0,0.000,ALD,2007-09-30,2007,R,3.00,6,N,12,0.000,0,0.000,OB,2007-09-30,2007,W,16.00,6,N,12,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12974.82495120000,473.59293370900,
16996,KK06,21888N,4,1.30,BHF,2011,100.00,NONE,INT,1.60,4000,NONE,,0,0,Y,,OAK,2007-09-30,2007,R,64.00,4,N,12,0.000,0,0.000,SAL,2007-09-30,2007,W,12.00,4,N,12,0.000,0,0.000,ALD,2007-09-30,2007,R,6.00,6,N,12,0.000,0,0.000,OB,1950-09-30,1950,M,18.00,4,,69,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13027.96835330000,1133.33667892000,
16997,KK06,21889I,1,6.02,MHF,2008,85.00,NONE,INT,2.10,2270,NONE,,0,0,Y,,SS,2003-09-30,2003,R,71.00,20,N,16,0.000,0,0.000,ALD,2003-09-30,2003,R,9.00,6,N,16,0.000,0,0.000,BE,2003-09-30,2003,W,6.00,6,N,16,0.000,0,0.000,OB,2004-09-30,2004,W,14.00,4,N,15,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,60207.52554320000,1013.90424032000,
16998,KK06,21889I,2,1.76,CHF,2011,100.00,NONE,INT,1.70,0,PLOT,2011-09-14,2,10,Y,,DF,1975-09-30,1975,E,87.00,16,,44,23.600,1025,24.000,ASH,1975-09-30,1975,E,10.00,0,,44,16.000,120,19.000,BE,1975-09-30,1975,E,3.00,6,,44,22.500,23,20.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,44.84,2.41,0.91,0.00,17608.20242310000,929.68812643000,
16999,KK06,21889I,5,0.60,MHF,2008,100.00,NONE,NINT,2.10,2210,NONE,,0,0,Y,,SS,2003-09-30,2003,R,70.00,20,N,16,0.000,0,0.000,BE,2003-09-30,2003,R,20.00,6,N,16,0.000,0,0.000,OB,1955-09-30,1955,W,10.00,6,N,64,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5984.30072021000,531.26778730900,
17000,KK06,21889I,6,0.87,SCRUB,2008,0.00,NONE,INT,0.00,0,NONE,,0,0,Y,,SAL,,0,E,55.00,0,,0,0.000,0,0.000,ALD,,0,E,25.00,0,,0,0.000,0,0.000,BI,,0,E,20.00,0,,0,0.000,0,0.000,OB,,0,E,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,8736.16915894000,648.70254609200,
17001,KK06,21889I,4,1.07,CHF,2011,100.00,NONE,INT,1.70,0,PLOT,2011-09-14,0,0,Y,,JL,1975-09-30,1975,E,70.00,14,,44,33.800,410,24.000,DF,1975-09-30,1975,E,30.00,16,,44,20.300,216,23.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,36.79,6.99,0.00,0.00,10746.47299190000,475.20792867500,
17002,KK06,21889I,3,1.55,BHF,1984,100.00,NONE,,0.00,0,NONE,,0,0,N,,ASH,1975-09-30,1975,E,100.00,0,,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15520.36157230000,824.16885025800,
17003,KK06,21890B,2,4.18,CHF,2016,95.00,ESB,NINT,0.00,0,FDCPLT,,2,0,Y,,SS,2016-09-30,2016,R,90.00,18,N,3,0.000,0,0.000,BI,2016-09-30,2016,R,10.00,0,,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,41774.68634030000,1054.78355016000,
17004,KK06,21890B,3,6.03,CHF,2015,85.00,NONE,INT,2.00,2650,FDC4YR,,0,0,Y,,SS,2012-09-30,2012,R,98.00,18,N,7,0.000,0,0.000,BE,2012-09-30,2012,R,2.00,0,,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,60298.79437260000,1022.01496084000,
17005,KK06,21890B,7,0.18,MISC,2011,0.00,ESB,,0.00,0,NONE,2011-10-06,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,1837.82083130000,230.48187514000,
17006,KK06,21890B,1,7.00,CHF,2016,95.00,ESB,NINT,0.00,0,FDCPLT,,2,0,Y,,SS,2016-09-30,2016,R,90.00,18,N,3,0.000,0,0.000,BI,2016-09-30,2016,R,10.00,0,,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,69968.94146730000,1662.41292404000,
17007,KK06,21891T,4,1.09,CHF,2011,95.00,NONE,,1.70,0,PLOT,2011-09-14,3,15,Y,,DF,1975-09-30,1975,E,100.00,16,,44,24.600,1008,23.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,47.91,0.00,0.00,0.00,10943.38757320000,714.21412574300,
17008,KK06,21891T,5,2.60,CHF,2011,90.00,NONE,NINT,1.70,0,PLOT,2016-12-02,3,15,Y,,SS,1975-09-30,1975,E,53.00,20,,44,29.000,984,28.000,DF,1975-09-30,1975,E,35.00,14,,44,30.000,608,24.000,ASH,1975-09-30,1975,E,12.00,8,,44,15.000,850,14.500,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,65.00,42.98,15.02,0.00,26030.32308960000,1576.41981547000,
17009,KK06,21891T,1,25.54,BHF,2017,90.00,NONE,NINT,2.00,2450,NONE,,2,0,Y,,EUC,2013-09-30,2013,R,88.00,20,N,6,0.000,0,0.000,BE,1962-09-30,1962,E,6.00,0,,57,0.000,0,0.000,SS,2014-09-30,2014,W,2.00,0,,5,0.000,0,0.000,OB,2014-09-30,2014,W,4.00,0,,5,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,255433.23413100000,2846.90340265000,
17010,KK05,21892O,5,0.60,CHF,2000,100.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1982-09-30,1982,E,100.00,12,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5957.98361206000,374.52223666200,
17011,KK05,21892O,1,3.37,FELLED,2018,0.00,NONE,,0.00,0,FDCFEL,,1,1,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,33735.05911250000,823.30664841600,
17012,KK05,21892O,4,4.29,MHF,2007,85.00,NONE,INT,2.20,2130,NONE,,0,0,Y,,SS,2003-09-30,2003,R,60.00,16,N,16,0.000,0,0.000,SAL,2003-09-30,2003,W,25.00,4,N,16,0.000,0,0.000,ROW,2003-09-30,2003,R,10.00,0,,16,0.000,0,0.000,BI,2003-09-30,2003,W,5.00,0,,16,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,42926.27648930000,1074.35744137000,
17013,KK05,21892O,2,0.43,MHF,2007,80.00,NONE,INT,2.20,1980,NONE,,0,0,Y,,SS,2003-09-30,2003,R,70.00,16,N,16,0.000,0,0.000,SAL,2003-09-30,2003,W,20.00,4,N,16,0.000,0,0.000,BI,2003-09-30,2003,W,10.00,0,,16,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4301.78369141000,301.25547293600,
17014,KK05,21892O,6,0.41,CHF,2000,100.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1982-09-30,1982,E,100.00,12,,37,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4127.81030273000,328.18052510500,
17015,KK05,21892O,3,6.25,CHF,2017,100.00,NONE,INT,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,90.00,16,N,2,0.000,0,0.000,BI,2017-09-30,2017,R,10.00,0,,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,62503.16738890000,1296.59925727000,
17016,KK05,21893J,3,4.52,FELLED,2016,0.00,NONE,,0.00,0,FDCFEL,2016-11-28,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,45216.11752320000,1297.88845565000,
17017,KK05,21893J,1,8.55,CHF,2007,100.00,NONE,INT,2.10,2225,NONE,,0,0,Y,,SS,2003-09-30,2003,R,63.00,16,N,16,0.000,0,0.000,LPS,2003-09-30,2003,W,30.00,10,N,16,0.000,0,0.000,SAL,2003-09-30,2003,W,5.00,0,,16,0.000,0,0.000,BI,2003-09-30,2003,R,2.00,0,,16,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,85545.04458620001,1276.38630612000,
17018,KK05,21894E,5,4.75,CHF,2000,70.00,NONE,INT,0.00,0,NONE,,0,0,N,,LPI,1980-09-30,1980,E,83.00,6,,39,0.000,0,0.000,LPS,1969-09-30,1969,E,10.00,0,,50,0.000,0,0.000,SS,1986-09-30,1986,E,7.00,0,,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,47528.45941160000,918.67613168600,
17020,KK05,21894E,6,2.57,CHF,2000,50.00,NONE,,0.00,0,NONE,,0,0,N,,LPS,1980-09-30,1980,E,100.00,8,N,39,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,25675.45675660000,1082.96428813000,
17021,KK05,21894E,7,6.05,CHF,2017,100.00,NONE,INT,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,90.00,16,N,2,0.000,0,0.000,BI,2017-09-30,2017,R,10.00,0,,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,60464.64138790000,1407.23490123000,
